provenance,postcode,price,street_name,bedroom_number,crimerank
onthemarket_0,M3 1DY,"£179,950 ",Tempus Tower 9 Mirabel Street,2,1467
onthemarket_1,M3 1NN,"£225,000 ",Tempus Tower,2,1467
onthemarket_2,M3 4BB,"£234,950 ",Potato Wharf,2,23205
onthemarket_3,M1 5ND,"£462,500 ",Whitworth Street West,2,4783
onthemarket_4,M1 5WG,"£289,950 ",The Hacienda,2,4783
onthemarket_5,M1 5NG,"£250,000 ",W3,2,4783
onthemarket_6,M4 1HP,"£329,950 ",Icon 25,3,34
onthemarket_7,M1 5DD,"£462,500 ",W3 Building,2,4783
belvoir_68,M1 5DD,2700,"Whitworth Street West,",2,4783
onthemarket_8,M1 5BY,"£182,500 ",MacIntosh Mills,2,2461
agent_4,M1 5BY,"950,000
        PCM  
        
        
        
        
        
        
          
         Deposit: 5700000 - admin fee is 360 (inc. VAT)  (Other Fees Apply)","B6, Manchester, M1 5BY",2 bedroom(s),2461
agent_14,M1 5BY,"895.00
        PCM  
        
        
        
        
        
        
          
         Deposit: 5370 - admin fee is 360 (inc. VAT)  (Other Fees Apply)","3 Cambridge Street, Manchester, M1 5BY",1 bedroom(s),2461
onthemarket_9,M1 5NP,"£197,500 ",The Green Building,2,2461
onthemarket_10,M15 4TL,"£182,500 ",The Nile,2,3182
zoopla_13,M15 4TL,190000,"The Rhine, 32 City Road East, Manchester, Greater Manchester M15",2,3182
onthemarket_11,M1 2JN,"£175,000 ",Navigation House 20 Ducie Street,2,1245
onthemarket_12,M3 3AT,"£399,950 ",Leftbank,2,9783
onthemarket_13,M3 3AA,"£285,000 ",2,2,9783
onthemarket_14,M3 3HF,"£209,950 ",Leftbank,1,9783
onthemarket_15,M1 7DP,"£13,000 ",Parking Space,onthemarket_null_0,2892
onthemarket_16,M3 4JJ,"£165,000 ",Woollam Place,2,23205
onthemarket_17,M15 4QE,"£182,500 ",The Nile,2,796
onthemarket_18,M1 2JQ,"£185,000 ",Navigation House 20 Ducie Street,2,1245
onthemarket_19,M3 4AN,"£193,500 ",Rossetti Place,2,23205
onthemarket_20,M3 4AP,"£153,000 ",2 Rossetti Place Lower Byrom Street,1,23205
onthemarket_21,M3 4NJ,"£179,500 ",2 Southern Street,2,796
onthemarket_22,M1 3DA,"£145,000 ",Aytoun Street,1,708
belvoir_65,M1 3DA,1200,"The Grand,						Aytoun Street,",2,708
onthemarket_23,M4 1PE,"£129,950 ",City Lofts,1,9783
belvoir_20,M4 1PE,395000,"Church Street,",2,9783
onthemarket_24,M1 5QJ,"£92,500 ",Quadrangle,onthemarket_null_1,209
onthemarket_25,M1 7AB,"£127,950 ",Velvet Court,1,209
onthemarket_26,M1 7BD,"£123,999 ",Charles Street,1,2461
onthemarket_27,M1 1FT,"£125,000 ",The Wentwood,1,708
onthemarket_28,M4 1ED,"£159,950 ",Icon 25,2,9783
onthemarket_29,M4 1HQ,"£164,950 ",Icon 25,2,34
onthemarket_30,M4 1FS,"£174,950 ",Icon 25,2,753
onthemarket_31,M3 4EP,"£1,350 pcm (£312 pw)",Great Northern Tower,2,4783
rightmove_11,M3 4EP,POA,"Great Northern Tower 20th Floor, Central, Manchester",3 bedroom apartment for sale,4783
onthemarket_32,M3 4EH,"£1,400 pcm (£323 pw)",Great Northern Tower,2,4783
onthemarket_33,M1 5BD,"£1,600 pcm (£369 pw)",W3 51 Whitworth Street West,2,4783
belvoir_72,M1 5BD,1200,"Whitworth Street West,",2,4783
onthemarket_34,M1 5WQ,"£2,250 pcm (£519 pw)",Whitworth House,3,12168
belvoir_16,M1 5WQ,259995,"W3 Building,
						Whitworth Street West,",2,12168
belvoir_157,M1 5WQ,POA," More Landlords Required!!!!,",belvoir_null_183,12168
onthemarket_35,M2 4AD,"£125,000 ",Booth Street Manchester City,1,9783
onthemarket_36,M3 2BW,"£1,650 pcm (£381 pw)",Beetham Tower,2,9783
rightmove_93,M3 2BW,£995 pcm,"Deansgate, Manchester, Greater Manchester, M3",2 bedroom apartment to rent,9783
onthemarket_37,M3 4LY,"£1,395 pcm (£322 pw)",Beetham Tower,2,15184
onthemarket_39,M1 3DB,"£1,395 pcm (£322 pw)",The Hub,2,708
onthemarket_40,M3 4NA,"£20,000 ",Parking Spaces,onthemarket_null_2,15184
onthemarket_41,M2 4WU,"£2,850 pcm (£658 pw)",8 King Street,2,9783
rightmove_49,M2 4WU,POA,"King Street, Manchester, M2",Serviced Office to rent,9783
onthemarket_42,M2 4LQ,"£2,200 pcm (£508 pw)",8 King Street,2,9783
rightmove_52,M2 4LQ,POA,"King Street, Central Manchester, Manchester, M2",Serviced Office to rent,9783
onthemarket_43,M3 3BZ,"£1,795 pcm (£414 pw)",Leftbank,2,9783
onthemarket_44,M8 0LA,"£1,225 pcm (£283 pw)",Jewel House,1,1589
onthemarket_45,M1 2WH,"£240,000 ",Quantum,3,7263
onthemarket_46,M3 1PJ,"£134,950 ",Tempus Tower,1,1467
onthemarket_47,M3 4LP,"£1,595 pcm (£368 pw)",Great Northern Tower,2,4783
rightmove_5,M3 4LP,POA,"Great Northern Tower 20th Floor, Central, Manchester",3 bedroom apartment for sale,4783
onthemarket_48,M3 4EF,"£1,400 pcm (£323 pw)",Great Northern Tower,2,4783
onthemarket_49,M3 1NG,"£1,300 pcm (£300 pw)",Tempus Tower,3,1467
belvoir_0,M22 0AD,149950,"Hazelwood Road,
						Wythenshawe,",2,13187
belvoir_1,M21 0YA,575000,"Withington Road,
						Chorlton,",5,14965
belvoir_2,M16 8FS,180000,"Range Road,
						Whalley Range,",2,8079
belvoir_3,M16 0DZ,195000,"Manchester Road,
						Old Trafford,",2,5726
belvoir_4,M16 0DZ,195000,"Manchester Road,
						Old Trafford,",2,5726
belvoir_14,M16 0DZ,200000,"Manchester Road,",2,5726
belvoir_29,M16 0DZ,210000,"Manchester Road,
						Old Trafford,",2,5726
belvoir_30,M16 0DZ,210000,"Manchester Road,
						Old Trafford,",2,5726
belvoir_31,M16 0DZ,210000,"Manchester Road,
						Old Trafford,",2,5726
belvoir_5,M16 0BU,465000,"Strathmore Avenue,
						Old Trafford,",4,5726
belvoir_7,M13 0RH,100000,"Barton Road,Stretford,",2,1470
belvoir_8,M13 0RH,380825,"Cotton Square,
						Blossom Street ,",3,1470
belvoir_19,M13 0RH,169950,"Vie Building,
						Water Street,",2,1470
belvoir_55,M13 0RH,775,"Vie Building,						189 Water Street,",2,1470
belvoir_61,M13 0RH,750,"34 Navigation Street,",1,1470
belvoir_62,M13 0RH,895,"34 Navigation Street,",2,1470
belvoir_69,M13 0RH,3500,"Blossom Street,",3,1470
belvoir_86,M13 0RH,1395,"Avro House,						Navigation Street,",3,1470
belvoir_94,M13 0RH,850,"Vie Building,						191 Water Street,",2,1470
belvoir_121,M13 0RH,950,"Sorting Office,						7 Mirabel Street,",2,1470
belvoir_127,M13 0RH,725,"Longfield Centre,",2,1470
belvoir_147,M13 0RH,675,"Shelley Road,						Prestwich,",3,1470
belvoir_170,M13 0RH,85000,"Ainsworth Road,",2,1470
belvoir_171,M13 0RH,492500,"Longford Avenue,
						Stretford,",5,1470
belvoir_172,M13 0RH,895,"Poplar Drive,						Prestwich,",3,1470
belvoir_173,M13 0RH,POA,"Blossom Street,
						Ancoats,",3,1470
belvoir_174,M13 0RH,175000,"Quebec Building,
						Bury Street,",2,1470
belvoir_175,M13 0RH,249950,"Navigation Street,",3,1470
belvoir_176,M13 0RH,500,"Ivy Graham Close,						Newton Heath,",1,1470
belvoir_177,M13 0RH,170000,"Vie Building,
						Water Street ,",2,1470
belvoir_178,M13 0RH,239950,"Watson Street,",2,1470
belvoir_179,M13 0RH,POA,"Blossom Street,
						Ancoats,",2,1470
belvoir_180,M13 0RH,725,"Longfield Centre,						Prestwich,",2,1470
belvoir_181,M13 0RH,675,"Durnford Street,",3,1470
belvoir_182,M13 0RH,950,"Blossom Street,",1,1470
belvoir_183,M13 0RH,675,"Lymouth Court,",3,1470
belvoir_184,M13 0RH,belvoir_null_9,"Cleminson Street,",2,1470
belvoir_185,M13 0RH,belvoir_null_10,"Kings Close,						Prestwich,",4,1470
belvoir_186,M13 0RH,1695,"Beetham Tower,						Deansgate,",2,1470
belvoir_187,M13 0RH,belvoir_null_11,"Knowles Street,						Radcliffe,",2,1470
belvoir_188,M13 0RH,550,"Mayfair Avenue,",3,1470
belvoir_189,M13 0RH,1500,"Westpoint,						Duke Street ,",2,1470
belvoir_190,M13 0RH,1275,"The Edge,						Clowes Street,",2,1470
belvoir_191,M13 0RH,850,"Leftbank,						Spinningfields,",1,1470
belvoir_192,M13 0RH,750,"Tempus Tower,						Mirabel Street ,",1,1470
belvoir_193,M13 0RH,695,"Vie Building,						189 Water Street,",1,1470
belvoir_194,M13 0RH,795,"Vie Building,						185 Water Street,",2,1470
belvoir_195,M13 0RH,495,"Joshua Lane,						Middleton,",2,1470
belvoir_196,M13 0RH,1400,"Prestwich Park Road South,						Prestwich,",4,1470
belvoir_197,M13 0RH,belvoir_null_12,"Orange Hill Road,",4,1470
belvoir_198,M13 0RH,860,"Flint Glass Wharf,						Ancoats,",2,1470
belvoir_199,M13 0RH,500,"Oakhurst Gardens,						Prestwich,",2,1470
belvoir_200,M13 0RH,550,"Ruskin Road,",3,1470
belvoir_201,M13 0RH,895,"Sheepfoot Lane,						Prestwich,",3,1470
belvoir_202,M13 0RH,725,"George Street,						Prestwich,",3,1470
belvoir_203,M13 0RH,500,"Lowther Road,						Prestwich,",1,1470
belvoir_204,M13 0RH,belvoir_null_13,"103 Old Market Street,						Blackley,",1,1470
belvoir_205,M13 0RH,600,"Princess Road,						Prestwich,",2,1470
belvoir_206,M13 0RH,675,"Milton Road,						Prestwich,",3,1470
belvoir_207,M13 0RH,860,"Leftbank,						Spinningfields,",1,1470
belvoir_208,M13 0RH,1350,"Beetham Tower,						Deansgate,",1,1470
belvoir_209,M13 0RH,675,"Ranlesham Street,						Prestwich,",3,1470
belvoir_9,M21 0AU,425000,"Warwick Road,",3,10595
belvoir_10,M21 8DN,385000,"Chorlton Villas,
						Hardy Lane,",3,4966
belvoir_11,M21 8DN,375000,"Chorlton Villas,
						Hardy Lane,",3,4966
belvoir_12,M22 4JZ,125000,"Pepper Close,
						Sharston,",2,4209
belvoir_13,M15 6AZ,147500,"Linen Quarter,
						Denmark Road,",2,1755
belvoir_96,M15 6AZ,850,"Linen Quarter,						99 Denmark Road,",2,1755
belvoir_15,M9 7HQ,112000,"Freshfields,
						Spindletree Ave,",2,11291
belvoir_56,M9 7HQ,575,"Spindletree Avenue,",2,11291
belvoir_17,M9 7JA,125000,"Capricorn Road,
						Blackley,",2,16455
belvoir_18,M21 7WH,110000,"Maitland Avenue,
						Chorlton,",2,5107
belvoir_22,M4 4BJ,140000,"Damaz,
						Sharp Street,",2,753
belvoir_24,M4 4TG,86000,"Skyline Chambers,
						Ludgate Hill,",belvoir_null_182,12320
rightmove_53,M4 4TG,£850 pcm,"Ludgate Hill, Manchester, Greater Manchester, M4",2 bedroom apartment to rent,12320
belvoir_25,M16 8HA,675,"Spring Bridge Road,						Chorlton,",2,14965
belvoir_26,M1 6HR,115000,"Princess Street,",1,708
belvoir_27,M1 5TF,200000,"The Foundry,
						Lower Chatham Street,",2,2461
belvoir_28,M15 4QG,265000,"Castlegate,
						Chester Road,",2,15184
belvoir_34,M14 5BB,585,"Hope Road,",1,5904
belvoir_60,M14 5BB,795,"Hope Road,",3,5904
belvoir_70,M14 5BB,650,"The Gables,						Hope Road,",2,5904
belvoir_99,M14 5BB,650,"The Gables,						6 Hope Road,",2,5904
belvoir_113,M14 5BB,675,"The Gables,						Hope Road,",2,5904
belvoir_36,M4 4BZ,125000,"Krupa Building,
						Sharp Street,",2,12320
belvoir_126,M4 4BZ,775,"Sharp Street,",2,12320
belvoir_37,M15 4TD,160000,"28 City Road East,",2,12168
belvoir_97,M15 4TD,1100,"The Nile,						City Road East ,",2,12168
belvoir_38,M19 2LZ,995,"Burnside Drive,						Burnage,",3,6941
belvoir_40,M9 8QB,725,"Lakeside Rise,",3,4731
belvoir_135,M9 8QB,500,"103 Old Market Street,						Blackley,",2,4731
belvoir_139,M9 8QB,500,"103 Old Market Street,						Blackley,",2,4731
belvoir_140,M9 8QB,500,"103 Old Market Street,						Blackley,",2,4731
belvoir_148,M9 8QB,500,"103 Old Market Street,						Blackley,",2,4731
belvoir_153,M9 8QB,500,"Lakeside Rise,						Blackley,",2,4731
belvoir_41,M21 9JN,825,"Summerfield Court,						Edge Lane,",2,14724
belvoir_42,M4 1PN,860,"18 Church Street,",2,34
belvoir_44,M1 3PW,1550,"Brazil Street,",2,708
belvoir_45,M9 8AS,550,"Hilbury Avenue,",2,2156
belvoir_46,M4 4FQ,950,"Lord Street,",2,17255
belvoir_47,M18 7TP,650,"Hamsterley Avenue,",3,6408
belvoir_48,M4 6AH,950,"35 Radium Street,",2,733
belvoir_49,M9 8DR,395,"Old School Court,						Blackley,",1,3074
belvoir_163,M9 8DR,belvoir_null_8,"Old School Court,						2 Old School Drive,",1,3074
belvoir_51,M15 6BN,375,"Cavendish Hall,						Cavendish Street,",1,8522
belvoir_91,M15 6BN,375,"Cavendish Hall,						Cavendish Street,",1,8522
belvoir_52,M9 8QA,600,"Bellfield Close,",2,3074
belvoir_53,M21 0RD,1400,"Manley Road,						Chorlton,",4,2417
belvoir_54,M8 4NA,500,"212 Middleton Road,",2,176
belvoir_158,M8 4NA,belvoir_null_6,"Sourh Lodge,						Crumpsall,",2,176
belvoir_160,M8 4NA,550,"Middleton Court,						Crumpsall,",3,176
belvoir_57,M13 9DP,1300,"Lauderdale Crescent,",4,12632
belvoir_58,M4 4BW,750,"Red Building,						Ludgate Hill,",2,12320
belvoir_63,M4 4BW,775,"6 Ludgate Hill,",2,12320
belvoir_119,M4 4BW,775,"6 Ludgate Hill,						Manchester,",2,12320
belvoir_149,M4 4BW,850,"Red Building,						6 Ludgate Hill,",2,12320
rightmove_64,M4 4BW,£900 pcm,"5 Ludgate Hill, Manchester",2 bedroom apartment to rent,12320
belvoir_59,M16 8AU,895,"Railton Avenue,						Whalley Range,",3,4203
belvoir_64,M21 7BD,1150,"Chelsfield Grove,						Chorlton,",4,5044
belvoir_66,M15 6FD,1100,"114 Boundry Lane,",3,6906
belvoir_67,M14 5RH,925,"Upper Park Road,",3,2823
belvoir_71,M15 5AX,775,"Life Building,						99 Greenheys Lane West,",2,3277
