provenance,postcode,price,street_name,bedroom_number,crimerank
belvoir_180,M13 0RH,675,"Longfield Centre,						Prestwich,",3,1470.0
belvoir_182,M13 0RH,675,"Blossom Street,",3,1470.0
rightmove_47,M50 2UD,650,"Hudson Court, Broadway, Salford Quays, Salford, Greater Manchester",1,
rightmove_110,M2 4NH,1200,"8 King Street, Deansgate, Manchester, M2 ",3,9783.0
oxlets_29,OX28 4TQ,840.00,oxlets_null_14,2,20974.0
oxlets_30,OX28 3SR,775.00,Manor Road,2,32029.0
onthemarket_1,M3 1NN,234950,Tempus Tower,2,1467.0
onthemarket_2,M3 4BB,462500,Potato Wharf,2,23205.0
onthemarket_3,M1 5ND,289950,Whitworth Street West,2,4783.0
onthemarket_4,M1 5WG,250000,The Hacienda,2,4783.0
onthemarket_5,M1 5NG,329950,W3,3,4783.0
onthemarket_6,M4 1HP,462500,Icon 25,2,34.0
onthemarket_7,M1 5DD,182500,W3 Building,2,4783.0
onthemarket_8,M1 5BY,197500,MacIntosh Mills,2,2461.0
onthemarket_9,M1 5NP,182500,The Green Building,2,2461.0
onthemarket_10,M15 4TL,175000,The Nile,2,3182.0
onthemarket_11,M1 2JN,399950,Navigation House 20 Ducie Street,2,1245.0
onthemarket_12,M3 3AT,285000,Leftbank,2,9783.0
onthemarket_13,M3 3AA,209950,2,1,9783.0
onthemarket_14,M3 3HF,13000,Leftbank,0,9783.0
onthemarket_15,M1 7DP,165000,Parking Space,2,2892.0
onthemarket_16,M3 4JJ,182500,Woollam Place,2,23205.0
onthemarket_17,M15 4QE,185000,The Nile,2,796.0
onthemarket_18,M1 2JQ,193500,Navigation House 20 Ducie Street,2,1245.0
onthemarket_19,M3 4AN,153000,Rossetti Place,1,23205.0
onthemarket_20,M3 4AP,179500,2 Rossetti Place Lower Byrom Street,2,23205.0
onthemarket_21,M3 4NJ,145000,2 Southern Street,1,796.0
onthemarket_22,M1 3DA,129950,Aytoun Street,1,708.0
onthemarket_23,M4 1PE,92500,City Lofts,1,9783.0
onthemarket_24,M1 5QJ,127950,Quadrangle,1,209.0
onthemarket_25,M1 7AB,123999,Velvet Court,1,209.0
onthemarket_26,M1 7BD,125000,Charles Street,1,2461.0
onthemarket_27,M1 1FT,159950,The Wentwood,2,708.0
onthemarket_28,M4 1ED,164950,Icon 25,2,9783.0
onthemarket_29,M4 1HQ,174950,Icon 25,2,34.0
onthemarket_30,M4 1FS,1350,Icon 25,2,753.0
onthemarket_31,M3 4EP,1400,Great Northern Tower,2,4783.0
onthemarket_32,M3 4EH,1600,Great Northern Tower,2,4783.0
onthemarket_33,M1 5BD,2250,W3 51 Whitworth Street West,3,4783.0
onthemarket_34,M1 5WQ,125000,Whitworth House,1,12168.0
onthemarket_35,M2 4AD,1650,Booth Street Manchester City,2,9783.0
onthemarket_36,M3 2BW,1395,Beetham Tower,2,9783.0
onthemarket_37,M3 4LY,1495,Beetham Tower,2,15184.0
onthemarket_38,M3 5NA,1395,The Edge,2,
onthemarket_39,M1 3DB,20000,The Hub,2,708.0
onthemarket_40,M3 4NA,2850,Parking Spaces,2,15184.0
onthemarket_41,M2 4WU,2200,8 King Street,2,9783.0
onthemarket_42,M2 4LQ,1795,8 King Street,2,9783.0
onthemarket_43,M3 3BZ,1225,Leftbank,1,9783.0
onthemarket_44,M8 0LA,240000,Jewel House,3,1589.0
onthemarket_45,M1 2WH,134950,Quantum,1,7263.0
onthemarket_46,M3 1PJ,1595,Tempus Tower,2,1467.0
onthemarket_47,M3 4LP,1400,Great Northern Tower,2,4783.0
onthemarket_48,M3 4EF,1300,Great Northern Tower,3,4783.0
onthemarket_49,M3 1NG,nan,Tempus Tower,nan,1467.0
,,,,,
belvoir_1,M21 0YA,180000,"Withington Road,
						Chorlton,",2,14965.0
belvoir_2,M16 8FS,195000,"Range Road,
						Whalley Range,",2,8079.0
belvoir_3,M16 0DZ,195000,"Manchester Road,
						Old Trafford,",2,5726.0
belvoir_4,M16 0DZ,465000,"Manchester Road,
						Old Trafford,",4,5726.0
belvoir_5,M16 0BU,240000,"Strathmore Avenue,
						Old Trafford,",4,5726.0
belvoir_6,M16 9NH,100000,"Ayres Road,",2,
belvoir_7,M13 0RH,380825,"Barton Road,Stretford,",3,1470.0
belvoir_8,M13 0RH,425000,"Cotton Square,
						Blossom Street ,",3,1470.0
belvoir_9,M21 0AU,385000,"Warwick Road,",3,10595.0
belvoir_10,M21 8DN,375000,"Chorlton Villas,
						Hardy Lane,",3,4966.0
belvoir_11,M21 8DN,125000,"Chorlton Villas,
						Hardy Lane,",2,4966.0
belvoir_12,M22 4JZ,147500,"Pepper Close,
						Sharston,",2,4209.0
belvoir_13,M15 6AZ,200000,"Linen Quarter,
						Denmark Road,",2,1755.0
belvoir_14,M16 0DZ,112000,"Manchester Road,",2,5726.0
belvoir_15,M9 7HQ,259995,"Freshfields,
						Spindletree Ave,",2,11291.0
belvoir_16,M1 5WQ,125000,"W3 Building,
						Whitworth Street West,",2,12168.0
belvoir_17,M9 7JA,110000,"Capricorn Road,
						Blackley,",2,16455.0
belvoir_18,M21 7WH,169950,"Maitland Avenue,
						Chorlton,",2,5107.0
belvoir_19,M13 0RH,395000,"Vie Building,
						Water Street,",2,1470.0
belvoir_20,M4 1PE,79000,"Church Street,",2,9783.0
belvoir_21,M43 7SP,140000,"Holly Bank,",2,
belvoir_22,M4 4BJ,48500,"Damaz,
						Sharp Street,",1,753.0
belvoir_23,M6 6LS,86000,"Broughton Road,
						Salford,",182,
belvoir_24,M4 4TG,675,"Skyline Chambers,
						Ludgate Hill,",2,12320.0
belvoir_25,M16 8HA,115000,"Spring Bridge Road,						Chorlton,",1,14965.0
belvoir_26,M1 6HR,200000,"Princess Street,",2,708.0
belvoir_27,M1 5TF,265000,"The Foundry,
						Lower Chatham Street,",2,2461.0
